"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Dominican Republic","DOM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","4204530262.31909","4107269018.59802","4807445063.90073","5120068535.38104","5466434265.65378","4784123019.48175","5428225998.85555","5608852514.45156","5622249846.76091","6234594143.39497","7370953846.61204","8172284592.97052","9021725262.39513","10185145636.2263","10796448187.7784","11357135095.7147","12121257073.715","12725111913.0717","12997516433.9582","13586485791.8172","14669157317.1127","15296977810.6275","15556828892.8412","16276790587.538","16480721841.7392","16130912756.0896","16699042406.4138","18388545872.6107","18784996178.6408","19611637226.7936","18541957266.7285","18717019096.0926","20684773376.5338","22178756236.9864","22689589858.6295","23936071815.0044","25643041027.0827","27695580403.569","29637206134.2285","31627449468.869","33416489317.9716","34021070296.6871","35990280376.6727","35899095830.6497","36370076969.2712","39738946300.8362","43979550792.6513","47810351794.1464","49344827072.4557","49811705703.8391","53954579003.5277","55628205429.6772","57182407631.0407","59894034107.2754","64451350101.1139","68989328534.6785","73573876509.9687","",
"Algeria","DZA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","27434399198.5661","23701828112.4837","19036113335.2005","25568113635.8175","27061141389.0302","28740798889.5036","27359811853.9881","29946124625.8101","33179179683.712","35977272901.7645","39165815236.0404","34727655043.5586","44251356563.9066","45938738803.5353","49381809470.8621","51873290453.4046","56223777003.7627","59180352662.8655","64633724928.158","69466922771.1721","70016133106.5164","72116614360.2801","76732080647.514","80875615322.4914","85404646973.9496","88564616567.7931","88918875921.9762","88296445990.496","87413476682.8251","91259671545.3277","91989749446.9795","90885871916.0363","92521819701.8253","90578860785.6483","89763654164.5903","93174668346.0474","96994828322.4354","98061771373.7004","103062925254.282","106360940460.508","110423586430.994","113745564598.73","120125920931.173","128777236288.584","134316749131.751","142251902308.528","144648118986.031","149526919452.577","153055956405.236","155554202821.621","161207268655.392","165869166838.539","171466867482.163","176212451150.234","182889354514.369","189772334940.908","196034821993.495","",
"East Asia & Pacific (excluding high income)","EAP","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","258292255085.457","229386756592.485","229125192579.246","242325207420.671","266216879790.054","292494264705.474","314639272006.995","311735140137.659","320101264644.031","354415006401.202","399482850466.74","425652187151.176","447403194796.756","484637598458.885","505465942539.186","538079278085.956","556404239135.201","599562707885.771","654282773185.533","700984241539.061","754404159003.009","798263962713.453","846374226097.132","908572358751.381","994328889154.159","1066007955592.93","1139819357758.08","1240154192018.67","1358398023460.87","1438932859966.6","1516723459840.77","1637140061170.95","1813361983634.96","2010858972706.53","2227292743025.36","2443853592733.57","2662354070792.04","2849630381582.51","2899664647085.07","3076887642104.95","3307922001773.71","3529906212522.17","3807341357270.37","4139565878439.28","4508836894350.08","4946469780359.04","5478592984276.82","6152025217143.74","6667073105299.68","7178085303997.95","7879326684925.74","8545723674080.89","9187349994667.28","9849199398147.22","10515769817995.9","11198474181313.2","11906749822962.2","",
"Early-demographic dividend","EAR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","1090349496480.44","1136697933357.68","1184689324241.75","1247576601572.58","1350005871757.45","1422821279236.25","1479262875559.39","1558399469562.42","1667938900938.29","1770370590732.57","1924971883891.5","2034356158364.85","2175504889800.96","2337128403844.12","2486996585030.12","2548463852824.17","2741092564999.27","2852047109150.84","2885189691374.28","2982759766114.62","3062160611401.7","3171132243471.85","3155726840053.94","3159625485311.76","3228735878041.46","3255633530736","3354720103098.38","3452419706814.63","3574790871735.86","3639966538464.53","3853941246937.57","4053665596852.38","4233048207626.6","4374814949596.09","4503659254351.59","4632894287065.24","4884933184580.29","5119495630024.74","5211503296306.86","5291715119140.44","5531603095539.77","5587537924282.24","5680164588323.65","5952390079520.83","6355734747633.99","6765646246910.78","7198632595055.87","7657204780059.06","7935291322655.73","7997241032565.56","8514344430241.25","8964072831561.61","9312535219226.9","9725392963071.28","10125703727420.3","10594826752741.5","11071408868588.3","",
"East Asia & Pacific","EAS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","1330775417738.36","1409184439870.43","1497442933438.25","1614834213662.88","1786332618110.37","1904256614374.73","2075510439697.63","2253042363947.67","2487805587418.21","2777058588109.62","2835822227634.95","2981554293471.74","3204914010161.19","3452224980403.69","3469241291265.15","3591369932957.88","3744743531525.35","3940676266482.18","4163032008250.29","4405499614295.16","4563862887615.87","4771722656920.67","4961196068858.57","5149465297819.22","5445818572694.47","5783704705093.91","6029458858133.26","6360809446785.64","6848218783539.78","7219403342411.06","7617550797144.26","7952495630018.36","8224151496273.49","8518418100803.03","8881871788285.72","9336154861912.78","9811828570466.14","10151214787806.2","10140229900210.6","10443739508867.2","10953770684939","11246592894095.4","11650574677766.4","12147141335847.6","12773252617949.9","13417785331223","14161833428251.8","15082303748930.1","15610564276625.6","15821207754547.2","16938756587419.1","17718757404339.8","18544476066559.1","19425845379263.9","20225569037641.6","21057820874350.2","21923168354725.3","",
"Europe & Central Asia (excluding high income)","ECA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2521489029358.76","2486009211305.1","2355863784578.42","2110164776183.12","1994411871175.99","1785906537827.49","1764111472310.42","1767574379655.89","1816790761513.16","1787033947198.6","1823448148869.09","1967622120553.17","2019761880479.84","2130286148666.22","2275097234777.52","2461172188326.96","2635083371901.37","2847360820399.63","3065139141220.13","3196380159446.91","3001751681386.18","3156255418573.9","3357403119473","3475068540802.94","3611901120465.17","3690233826504.18","3712048539464.23","3768048850759.98","",
"Europe & Central Asia","ECS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","8453024888736.39","8768000446579.99","9187784242968.13","9739926003087.21","9968144286348.1","9921190901572.26","10394318365344","10691993439578.1","11034184095541.6","11445890729720.5","11611311964162.8","11670961887733.6","11781883778557.9","12007836737729.2","12327637574572.3","12668695608897.6","13019500132003","13415659046634.6","13976958584025.4","14474088323550.2","14810171560264","14875438025543.4","14785372612976.9","14661560485408.3","14819703553440.2","15139306173029.3","15408168255279.1","15866782713036.4","16260081916502","16732783370458","17452389982855.9","17836968873505.4","18148315062417.2","18487180492800.5","19087545729340.4","19613747151989.8","20385081696776.5","21139562072562.3","21351453366532.6","20395210666661","20924691161658.7","21425834080954.1","21487585307745.6","21679459019833","22076087550664.6","22510239249502.5","22916889386455.7","",
"Ecuador","ECU","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","10202243247.2743","10359671884.8964","10831957305.1699","11251766964.446","12130742580.3667","12703067759.1904","12659937587.1629","13244962663.9128","13497867066.9789","14128114602.6041","15098988653.7367","16049108549.3378","16854395152.4747","19205698245.4985","21358370782.4021","23701844116.8743","25455113995.4351","25863628384.4358","27339620380.6521","28360495038.3763","29412295887.7496","31063168090.3808","31254158536.0804","31148873036.3377","31966616073.5339","33224502867.2422","34375659633.5608","34286592743.4633","36306233273.873","36671393361.237","38020869118.8889","39652474795.4838","40490851303.0372","41289824101.1892","43048048229.3022","44017726512.0244","44780002396.8268","46718020342.0217","48244078213.3422","45957605225.5697","46459371078.3637","48325007474.5456","50304775101.152","51674512421.7873","55917517445.674","58876285668.9747","61468918471.6664","62815127109.2433","66808366776.0763","67186830556.6821","69555367000","75028081292.3641","79261137178.2611","83181798259.0618","86333447251.9654","86418807383.1387","85056519293.3115","",
"Egypt, Arab Rep.","EGY","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","17038278408.6099","17788028365.1548","19007686513.0155","20728937458.9471","22416744290.8183","23569156837.4072","23818207483.1493","23967296975.0627","24619546311.3682","26296754952.9519","27768982733.97","28724497087.8388","29307287698.3267","29513973077.345","30247543950.9857","32951416416.3002","37771312183.5335","42619992153.9048","45083309016.9239","47805821098.7321","52591819148.2619","54567220520.8854","59973288441.0856","64411992915.9174","68335660987.6263","72847205717.1573","74775169522.9359","76659063543.5379","80722556274.1682","84736384579.7923","89567840760.6468","90534132004.9763","94546599458.8784","97289194505.7786","101154661853.797","105850733344.84","111131341206.463","117233700753.719","121965690626.027","129412261131.643","136359108297.002","141179746359.354","144526355905.341","149140048724.194","155239787829.625","162192916084.429","173309468988.768","185597580010.744","198881943532.621","208177377018.708","218888324504.753","222783648066.582","227719662137.556","232696398050.994","239481619965.763","249951802078.734","260693936973.86","",
"Euro area","EMU","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2868098833791.83","3059664316044.09","3255174454334.82","3442920754928.72","3631858845682.94","3812147301789.58","4012834285003.14","4223998598921.36","4458100508442.08","4768100569387.43","5036493463336.9","5228214185495","5485622542165.03","5824099243154.23","6011487657306.7","5965893770817.85","6265365451545.92","6458288112137.04","6660507003581.43","6916734358430.95","7066001700744.09","7102502617526.99","7153726951921.09","7252826696974.01","7424605948881.01","7595993907620.64","7786695300344.43","7985004749330.17","8329397862853.07","8671311460623.61","8981608132510.12","9220210860649.98","9350514374892.96","9288896685303.91","9518447455972.01","9753802429032.59","9921693948924.54","10191106047133.2","10493369074040.2","10806868530900.5","11223833242252","11466474847991.7","11583663013606.6","11666525030347.2","11937627732953.7","12140537626075.2","12533083627085.9","12915573147362.4","12972744479070","12386678540900.5","12645252803081.6","12847859249843.6","12733747115859.3","12702766459067.2","12871705524548.3","13139631994639.3","13377551563951.4","",
"Eritrea","ERI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1179433456.90305","1338123427.62891","1622092104.73348","1668457645.41958","1822937442.10576","1967107820.49516","2001976435.22553","2002246306.47439","1939336012.36364","2109133320.04651","2172521829.09089","2114830167.75909","2145531908.7939","2200767544.94132","2179437333.32658","2210534025.98508","1994276818.23643","2071584990.21171","2117039512.19512","2300794306.42964","","","","","","",
"Spain","ESP","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","224147819025.919","250683949035.222","275635620736.643","302086989977.522","318123308791.017","338015988434.834","362508830812.602","378242940861.651","403195703839.28","439108407898.429","457948966202.287","479241181927.499","518298120355.182","558665589364.379","590055811943.231","593255114175.017","612855026287.534","630251371585.101","639471970413.889","639737648767.835","653867714099.553","653001544610.867","661140958805.749","672843919241.035","684852080710.238","700750482478.721","723548150160.144","763684253209.553","802588805081.049","841330009856.886","873144007866.8","895374259265.429","903694215028.917","894372683534.068","915687331433.623","940937354958.39","966105392900.925","1001750952717.03","1044886132833.35","1091746918945.16","1149490500814.16","1195482464482.66","1229910878223.45","1269115166553.55","1309304826679.13","1358050268792.21","1414736959945.11","1468058288554.62","1484466583143.37","1431415437122.94","1431616749640.29","1417318263210.38","1375822720570.93","1352355243630.25","1371017708643.57","1418074509574.91","1464508831011.81","",
"Estonia","EST","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10507168850.136","11066554220.3539","12372254758.3177","12881652376.2825","12771327686.6326","14121011168.8073","15014689085.8925","15927040858.0414","17108216227.3352","18185135022.5104","19889757107.0738","21932809902.7181","23632206205.7045","22351469214.5471","19060348608.4809","19490936349.1753","20971721297.2151","21875027647.655","22298647061.5152","22943236497.836","23327372037.3633","23808677023.3013","",
"Ethiopia","ETH","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","8227603582.4004","8302969571.40327","8986719590.4107","8730775888.58719","7757787405.8765","8507314752.68831","9686371612.14658","9735159432.65082","9700011206.06829","9964477334.54831","9253264786.76097","8450777236.91964","9561448857.46772","9866455688.41206","10471023886.7174","11772171511.4072","12141100402.7987","11721244256.7242","12326311977.6713","13074915712.856","14160304517.4679","14374794288.2309","14064103274.4481","15972968198.9981","17860775923.3616","19795942247.5789","22063798449.7811","24444156129.287","26595865977.4424","29933790334.3418","33279878092.46","36157859262.3837","39984181570.2945","44085556181.8802","48667131306.0419","52347226230.2332","",
"European Union","EUU","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","4117612183920.75","4347971922626.17","4566871970220.31","4802008773958.8","5069389607959.04","5292160252912.93","5519727514208.01","5765798573990.05","6057843605827.09","6408569679156.17","6777339656745.63","7024079246406.27","7355333266156.52","7804318511313.63","7977842932854.23","7915820580165.94","8279636440050.46","8512409584755.93","8787002062225.58","9123692628321.26","9257807606068.98","9287551286209.53","9379143218081.55","9551337018287.06","9785710653820.94","10041714555370.4","10309471551146.5","10612378137023.6","11079700517016.4","11492175672576.7","11833897693768.6","12002918947629.3","12130126031670.5","12112255063285.6","12455828891667.7","12789891700480.6","13043782267603.1","13421681970044.5","13820641330642.4","14238125223009","14788443829021.7","15114794513064.1","15319519718566.2","15520201152230.7","15918864012628.6","16254262749096.8","16798008203757.5","17315031180441.4","17398310816388.8","16639509101498.5","16992731157166.1","17280601259831.7","17206498110245.8","17251067283493.3","17551056856625.3","17956954735084.2","18305234464143.2","",
"Fragile and conflict affected situations","FCS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","269181682871.312","261174631356.255","300112523151.754","244769586189.955","258034125976.281","274947995328.265","284839648995.21","294736766352.306","314706199130.344","338058625379.816","377475256167.616","403421350018.029","411254761014.765","422635672117.731","420594328601.634","401162361896.387","456824859782.926","486800679844.582","518915309025.797","547741519007.693","578256036318.921","605278146423.825","643395162946.189","608438806565.774","646872488164.459","684279243706.351","709018733630.146","729780534839.534","769530336525.249","",
"Finland","FIN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","54020839834.6355","58128946694.1798","59862320225.3108","61828857088.9561","65067877138.9059","68518334138.5461","70144152940.6732","71665459589.2979","73316122941.6881","80349549608.1422","84635320495.2761","86630107555.3454","93331366979.2586","99849469096.2651","103081130725.907","104941639688.052","105303040819.575","105555252558.093","108637157806.075","116374216221.742","122645677924.149","124233662847.219","128069196072.583","132066309081.611","136311089463.963","141131994484.793","144979447530.263","150139405211.898","157961456050.64","165998063651.298","167119851165.76","157235671448.603","152008168119.698","150891678303.061","156835695262.809","163433977903.956","169413754324.023","180005176700.83","189776780339.204","198210715276.744","209379586716.485","214783238498.075","218392295141.416","222747002753.638","231492177438.401","237927555871.426","247575988035.367","260412309865.555","262289019320.092","240600244424.183","247799815768.477","254170297403.145","250545347666.329","248646122996.035","247075355590.897","247054164799.596","251815470719.894","",
"Fiji","FJI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","697947698.513008","722498581.153345","748552617.958704","796151372.036738","834981909.492961","812435168.867151","812435168.867151","920910117.869457","993811403.151531","1019614826.89682","1149133552.97642","1228297210.20435","1320238654.74461","1473556233.66782","1511885640.31216","1519901827.13724","1561488822.32949","1653679307.34359","1684493991.55362","1890420346.01229","1860108269.89211","1977852947.56114","1859607282.04261","1785964546.18026","1935860987.58766","1846550527.46395","1989656493.87706","1858040318.99996","1875798629.86436","2015332395.17535","2132221728.89777","2074651682.07802","2201205463.61083","2248091836.12678","2362744523.3433","2421813101.87764","2538060153.26052","2482222810.54121","2514491755.78076","2735766980.72918","2689258981.99094","2743044147.33452","2830821574.15485","2859129746.53114","3010663631.43676","3031738288.38912","3087900727.57084","3061633390.88777","3093253763.44286","3050380106.78989","3140508835.9485","3225464089.99004","3270985511.27997","3425841172.58945","3617808690.0409","3756891968.4526","3771168302.44302","",
"France","FRA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","608176285777.397","641664128970.242","684477080169.692","721077259044.246","768079514212.744","804778623588.979","846739845823.177","886436354593.11","924189897794.352","988795674791.154","1045425173587.05","1101310587943.9","1151327477535.01","1223981429932.72","1276506779444.01","1263994941605.61","1318526794168.15","1364034018485.65","1418306283854.76","1468785397581.11","1492112485529.43","1508193647277.48","1546027156295.34","1565449840946.57","1589314645224.14","1615113109207.86","1653088331642.54","1695693741976.35","1775967108271","1853279061481.41","1907283793110.36","1927102480674.01","1957929784318.2","1945934472017.74","1991574138780.87","2033100143182.82","2061319655072.61","2109499567942.87","2184517617995.02","2258946299164.14","2346484133601.43","2392344979248.76","2419102326538.82","2438927636224.75","2506886503924.98","2547190064553.79","2607684476018.47","2669264915537.28","2674477850197.17","2595812335192.44","2646837111794.78","2701870921226.24","2706807051174.77","2722404797996.28","2748201937555.55","2777537939261.97","2810525379194.34","",
"Faroe Islands","FRO","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2301168186.90991","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","204090615.610811","206539213.278607","211803698.264369","219271921.151147","227474723.338265","244370047.246058","254164437.917243","274855088.21012","273385929.609443","292752623.143343","283643472.529491","266438401.016721","274313580.835887","278109396.940505","290800111.363042","295880951.523719","297655939.973105","303450791.213711","293950477.122429","299996309.623985","299604166.707487","293724716.417458","287210712.04182","290591735.701513","296525300","306450200.926878","300353437.593833","288764224.832153","282538297.972131","296471675.711075","296282643.971121","",
"Gabon","GAB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2185116126.20949","2507788798.01705","2694599291.98436","2858766010.0126","2988967182.45472","3238047850.54822","3384019195.52287","3523276758.03623","3611668756.36738","3903596707.11072","4242403222.47477","4677619953.25732","5207920356.02336","5738213389.18641","8004067171.73967","9540056859.47024","12938734358.1654","11310771005.2104","8590620378.06069","8631374734.69515","8851728307.51339","9302753011.65992","9014598339.5663","9520158710.71713","10235018127.9091","9996240340.79292","9915910779.93882","8215724531.61893","9271063369.5951","10063304473.8802","10585815120.0231","11232873437.9397","10885761287.8537","11315373845.1078","11735485935.3295","12319191140.0422","12765767857.7707","13498314518.2218","13967763434.241","12720075812.7425","12480561059.4382","12747050170.4292","12715305787.4939","13001060670.5109","13090708581.8912","13441043638.8363","13063807971.8596","13848696675.1415","13390523572.5212","13407975707.0818","14358585195.7591","15376858519.226","16184309918.6086","17096896829.4283","17834557358.559","18526405779.4597","18945471825.7397","",
"United Kingdom","GBR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","724558361061.08","743205377406.731","753075094121.114","782868561011.181","822311690317.643","845245772817.276","862567488917.333","882501122554.945","917666480088.841","936501085850.922","998275380745.969","1033058969027.07","1077500607187.06","1147632113254.69","1119361227100","1102805184368.56","1134897466890.37","1162624076095.54","1211475789174.6","1256802593253.32","1231317545386.53","1221824211054.78","1246389717523.84","1299011263983.31","1328579820723.07","1384318068316.22","1427568026603.7","1503322771924.82","1589728156125.7","1630574702266.82","1642507256284.46","1624660704506.76","1630736553074.82","1671944040741.03","1736816113510.38","1779710859442.01","1824891568314.44","1898585223136.99","1958159190329.39","2021147778546.34","2095205239633.13","2148509996709.61","2201317743023.61","2274531574900.44","2328311858122.98","2400398463976.6","2459352241877.18","2517311998561.84","2505416684453.29","2400495860780.8","2441173394729.62","2476634464613.01","2513321589693.39","2564904713179.98","2643243341332.76","2705252231411.39","2753793133582.5","",
"Georgia","GEO","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","7001399096.99261","7528998718.38555","7999561103.916","8356048330.34864","8755312830.67395","9810513310.73095","10052924828.1675","10338113619.4967","11008308873.8254","11977953018.9277","12862039179.3804","13646310280.1797","14587434913.7661","15671154080.4916","16826172369.6934","17596182821.15","18523048317.614","18893794268.7453","19706583918.7386","20776045048.1382","21802725604.2556","20020292634.0074","20276961363.9225","21403459729.1846","19863437589.0002","16925987566.8214","13354604094.5398","7358386868.32664","5202379407.71445","4661332299.04745","4782526716.11388","5318169836.99483","5877590284.1751","6060083786.18071","6233963131.76733","6348564680.98529","6653641918.03962","7017851503.36986","7793892689.16722","8250406686.08771","9042416092.8345","9890890978.71625","11111822549.2512","11368955393.3071","10953976999.9828","11638536834.4274","12479016474.3945","13271494256.9938","13721005574.3792","14355373169.1671","14768853639.6005","15189614347.7369","",
"Ghana","GHA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","7006635822.73907","7246940590.64389","7544728873.6092","7877147681.27857","8051179671.60213","8161400230.29116","7813864110.02662","8054168877.93144","8083877511.74412","8569409338.94621","9402653506.8744","9893107625.46892","9647001199.36843","9925277071.22694","10605408353.1228","9286983330.41175","8959135841.71555","9162876198.85109","9939515684.52063","9689542687.79284","9735247867.50358","9394215617.27393","8743792969.19078","8344749210.01773","9066367194.07528","9527991912.16001","10023367521.1449","10503977857.9566","11095159458.876","11659445144.8497","12047566839.9157","12683898392.5916","13175959988.8964","13814994122.6508","14270888872.2276","14857767623.377","15541590590.4421","16193771304.6299","16954941837.7833","17700958746.2463","18355894240.1495","19090130009.7555","19949185802.7893","20986543461.3304","22161789893.0289","23469336372.7469","24971353345.8208","26056812915.8501","28440958947.8913","29819138460.1109","32174772955.9748","36694042412.3186","40103840658.742","43036444041.2994","44751818870.199","46504253396.1652","48167546935.1538","",
"Gibraltar","GIB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","2888535573.11336","2983855480.55592","3172080566.34321","3299074050.92386","3441728083.17744","3531674996.66852","3647194224.63035","3831163973.04532","3983264979.68188","4166800812.72243","4352705759.61987","4578245711.81859","4745082536.32704","4925965274.05369","5049265168.10029","5233984782.19016","5504299655.68869","5573026410.53859","5703441766.41037","5874389461.53549","6021057021.47249","6413123413.943","6678750577.8395","6576062364.57774","6861546075.83455","7238226700.29764","7666391143.24639","7967959181.78451","8263432290.65794","8553142028.96805","9119962270.43189","",
"Gambia, The","GMB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","172395919.316307","172395919.316307","188904799.876192","193505619.502301","205413658.437765","205278338.013636","205774505.569337","224809324.849551","238025401.089535","267524910.37589","287191270.431885","297069432.610817","315833663.838726","311638814.284329","331178816.029014","342180225.2815","339563974.685953","376519495.472826","389830428.439546","386663973.63163","402482670.312272","412360933.683445","430821618.986137","456221663.404348","472458042.058675","487137498.892029","503596359.687246","518765190.997169","519565885.602858","524147667.888679","535802330.252125","562056639.568452","581728613.593989","618959240.886709","653002000.213395","690876117.765654","668422641.815433","714343275.990454","764704476.479217","757503438.628259","766018532.522243","793832861.022049","839356333.249985","893492263.906351","951804226.75996","910923076.175911","961932593.35414","1007998794.7676","1017070784.76085","1060804826.19574","1084315800.66087","",
"Guinea-Bissau","GNB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","347665923.110277","334068821.99414","355365244.685065","359309417.914346","375691200.386963","405166370.295182","425195588.721694","394708767.496463","446518411.545166","455422633.27668","382770647.744624","452310612.933665","471308030.181275","455291628.63865","496765158.329917","517462843.366422","513354976.867951","528242271.235349","552541415.650638","586246442.123973","622007475.013816","653729856.381244","660920884.613095","674800223.187872","696393830.467877","727035159.064407","811371237.488839","864110367.925614","621295529.69924","627667147.774221","661730564.589907","676215230.013217","669553309.546558","673359788.245667","691953958.841377","721468737.33992","738132862.398053","761790372.265169","786223863.001196","812261063.072794","850633309.814482","919405516.17522","903658701.435266","933081095.087411","942081094.862532","999855132.995307","1057415317.65367","",
"Equatorial Guinea","GNQ","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","164823625.345287","174332993.380167","178171240.962056","187087619.731341","188979789.625448","213367969.501364","208395308.724523","217641261.247788","223420207.349764","220673975.135883","216793281.866299","214577136.566392","289132649.392006","321033270.558427","374545778.484309","440039841.165775","733018355.341348","1832347705.68562","2267978887.22543","2850033339.06636","3369132140.08517","5504483893.39929","6575812457.9716","7493483546.98056","10340911891.9968","12072880264.6495","13003085741.6938","14990232117.7878","17658359891.78","17895574579.7547","16298542027.9965","17361846462.6899","18805114508.9646","18027862926.5874","18102689705.4519","16468308000.0344","14997611965.2428","",
"Greece","GRC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","56488152206.7234","62786319861.6199","63749159946.9305","70210810027.4557","76009057613.0146","83148330609.7444","88219419688.5285","93055111746.9691","99256406058.3417","109082522436.44","117755967331.064","126989421156.068","139891738262.256","151212307425.025","141476895274.227","150484458575.03","160795500162.002","165524498469.44","177519832755.341","183346176059.017","184587669956.207","181719692103.639","179661448556.809","177723579962.172","181296855424.633","185846602550.214","186808656263.818","182588903662.859","190418063349.87","197653949750.543","197653949750.543","203781222157.05","205207690736.387","201924367679.307","205962855046.137","210287497825.875","216306196961.633","226005797602.23","234808508199.108","242023226588.581","251509982285.871","261901399087.378","272175455326.753","287946747179.798","302519710645.089","304332233457.662","321534411242.933","332060633925.509","330947657806.954","316714480468.733","299361576558.217","272022398082.022","252163419407.33","243989731226.599","245794711441.894","245079688980.546","244480923173.545","",
"Grenada","GRD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","265671187.623747","279861789.811742","295539865.745314","293959345.332864","298469234.330806","310778905.949756","322068184.950968","333561090.792879","353507035.841537","378939326.083301","413413034.035618","425678153.300837","441716548.961598","459440912.448988","465806684.148899","461841976.349577","452795343.755223","460463686.667202","470269146.447706","491140794.964143","515773935.059974","576341238.006919","616157286.447698","646274759.694853","633194804.570222","654959758.575549","716944976.10934","712303113.595366","806847560.795381","774632706.862402","822062784.995063","829864579.657853","774978091.901503","771015888.888889","776912813.791643","767937177.52872","786001370.766791","843718595.999264","898036907.793778","931118693.454099","",
"Greenland","GRL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","726460342.636147","821342248.10512","872078805.651748","931432567.574173","984582475.667204","990945242.843204","1049997736.05855","1142631846.77565","1211380773.6871","1270261116.79366","1380469050.91134","1389653029.37658","1328235078.62706","1374155043.15382","1302979095.73067","1350621066.7489","1446479002.9269","1526264934.67375","1611790880.03658","1719128819.37969","1517654950.35005","1515932943.85857","1438443012.74474","1366119052.97166","1447052997.06844","1501008951.77735","1523968934.04073","1546354922.16256","1666320852.95387","1689280835.21724","1809246741.94171","1832206724.2051","1814412737.3493","1807524759.51708","1929233121.74392","1982166035.45456","2123041908.92765","2135737273.51932","2212620685.97642","2245621521.66569","2306502373.71313","2340907878.59391","2376469123.94872","2306075638.76887","2287263739.97617","2325118685.65637","","",
"Guatemala","GTM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","6155115789.88339","6419694571.43974","6646727151.07954","7280894308.42143","7618217590.74399","7950506667.98152","8388746863.18835","8733706866.28546","9499306671.73649","9949280185.86123","10517173517.8082","11104426672.6136","11918720012.6939","12727147045.6199","13538506475.7042","13802506109.9098","14822133898.8246","15979627045.2158","16778079443.1725","17568906850.0262","18229493911.2302","18347412962.2718","17699732953.9192","17244479636.9404","17330132579.0527","17224533330.5055","17249172956.218","17860480765.997","18555679808.2647","19287254095.5048","19885653339.5948","20613120003.6292","21610452588.2997","22459123585.4225","23365066568.9271","24521297988.1245","25246584010.8922","26348367641.8996","27664080711.0876","28728335092.2478","29765102998.3889","30459396099.6833","31637147197.0331","32437816938.1086","33460283473.3238","34551125869.8223","36409899312.9025","38705199942.4988","39975176494.0918","40185315839.1501","41338595380.8159","43059085363.7286","44337951141.1984","45977203823.063","47896476507.9282","49879411881.3975","51409073371.768","",
